1.2441856142  3.4920383940  3.3653300161
1.6639342857  1.9990761571  5.3381744306
0.2832943384  5.9619784059  2.6963792897
2.3737794000  2.3850358896  2.4713319998
0.2345756286  1.0925787982  4.0801815333
0.8338238839  1.4703912634  5.0638885257
0.6932948098  4.2643476343  1.0725721987
1.3756769110  2.9530783804  1.2958790512
1.4017775098  1.4647903865  0.0236762375
1.1794079490  0.3182806652  1.9874450855
1.1935572150  2.0911038225  2.1286720709
0.6651905618  1.0114945881  4.9307052837
2.4452359767  1.7362555754  1.8440356203
2.2985215466  6.1900670081  3.0244696121
1.4613587858  1.0819893946  2.3297508110
1.9196427223  0.3864776566  4.7490706187
1.7724744709  2.7770395610  6.1171272811
2.3437558423  5.2460381575  1.7584423072
2.1587699350  0.6232149427  5.3076707210
2.7091865772  0.1316760647  5.0728313822
0.5530098889  2.9864795491  2.2282571693
1.1581036470  1.0383177981  0.2951546122
1.0016926040  5.8827491957  4.1151103331
0.6341837313  5.9682782804  2.0182187211
1.3997325593  2.6895148972  4.5795043094
2.6944645890  5.2400537176  4.6840315328
1.2385630388  5.0803180933  3.9952644522
0.7436715571  0.2989990506  3.1499937469
2.4625897038  3.8902788566  5.5289226275
2.4919202571  0.0421917142  2.5231006689
2.5450637061  4.0677757152  2.8966301119
1.6568259718  4.3556974189  2.2948321694
0.7977601945  3.4825901983  1.8687729689
2.0753712612  0.2598290871  0.6497540979
2.9008513710  5.2326323092  6.1994520363
2.0567093394  2.9356087820  0.2180573842
0.8533899563  5.3907324819  0.3790671001
0.7978205310  1.6003605797  5.7194066854
1.1077280652  5.3291167610  6.2015712546
1.4863769264  3.9122197200  0.7984383032
2.3378356180  3.8065805308  6.0009755033
1.1941530502  1.5415233108  1.6705708155
2.0698937445  1.0547954758  2.9355042395
2.5768664648  0.3427609234  3.2631102925
1.3119225206  0.3802438767  1.0252214632
1.2719489505  6.2302337528  2.6112094292
1.8457609296  5.2933642232  2.0775152443
0.8421987220  1.7450965560  3.9104728939
1.5962827132  5.2871296104  4.7662204645
1.4434602065  3.0508074461  0.4302449842
1.6538127313  0.7350899032  0.6823801442
2.0858270974  3.8556629606  0.0346352862
1.2003659618  3.3143135216  4.0194624306
1.9945217294  2.4754433366  3.5844702295
1.1038853455  3.6462492217  3.1853811122
2.1533166562  4.2270341970  0.2842795040
1.4936556771  3.3221248528  3.2161818932
0.3011432377  5.1570308383  1.0263129546
2.2954149770  5.6081525970  6.2337233231
2.2350288346  6.1650092076  5.9177666824
1.2924744615  4.6647888116  0.2006518312
2.3143044686  3.2310961474  0.3378336113
1.9936336913  0.0628394070  5.4044172739
1.4883418067  4.2333783942  3.6549076464
1.4528401623  1.1341786791  0.0020831906
1.5850912253  2.3076300696  3.2842732011
0.6356197289  5.3236883531  2.5624461712
0.7988007050  3.6513638824  2.7582593907
2.3420268716  3.0799628010  0.0269185508
1.6246948302  4.9812150148  2.1459012719
0.3704662184  0.1230822291  5.7518139729
1.9085860898  5.7755066853  3.3588112573
0.8717910587  5.5425442264  1.2620212525
2.3597938400  4.5847193673  2.5311463774
2.8516977013  1.0896693276  3.4256953157
1.9495005385  4.2591322749  0.4158167551
2.2367581977  2.8933816285  3.3098867292
0.7964294380  2.7669656246  0.7987729632
2.5732955521  1.4985525779  4.1327053140
2.3009954836  5.9463539746  1.4998649195
0.7281171336  5.7546545074  2.4199625186
0.2616125529  4.5240750083  5.1988363969
2.8704324547  4.0016969679  0.4383472253
1.6579984472  4.4956515821  0.0643832967
1.5853736900  3.3421359169  0.0428923864
2.4251508249  5.7611664271  5.1556957422
1.6480685073  5.0748818114  2.5159250776
2.9039903110  0.5859156695  1.2908971395
1.9725049658  2.6880735270  1.2240625970
1.4735606720  3.9031551846  3.0594222549
1.0445026938  4.7865932275  3.4405724139
1.3324364552  3.5279306434  5.1847691197
1.5076029700  5.2365234161  4.2164098908
2.2793601007  1.1806266134  2.3885836833
2.4868839667  2.4305089977  1.9381892722
0.9956870282  3.5397909059  2.3087397369
2.6881550301  0.3111686254  2.4817486245
2.2901770584  6.0320440151  4.2343226290
1.4364866326  6.0394692434  1.4846561078
1.7011256882  3.5079819094  2.0060443841
2.0386229380  2.0934725840  3.1624452445
1.6077832619  2.9333968510  0.8639058229
1.1928747029  4.1478346049  4.6719961594
1.4012568755  5.9419848366  5.3484959808
1.9390746508  2.3994121920  2.4380336022
2.0999233055  4.1180886709  4.1425611799
1.5619947528  5.7435357264  1.6606605679
1.9415376506  0.5333098746  4.5156989154
2.6848444171  1.3341742358  1.8953080314
1.7834894716  4.3433658550  4.9257986919
1.3441252013  1.1795268543  5.3687133975
1.5190235878  4.9085962338  2.7298854894
2.0612859609  4.2867856794  1.8642113197
1.5015707104  4.7681634232  3.5340944275
2.3132048663  2.2238894130  1.6545143667
0.6062312816  6.0735053770  2.3860864531
0.8302619591  6.2599484550  1.2586563566
2.5649717847  3.8174868793  5.1346853816
1.5754270446  5.5846827309  1.6553553485
1.3545081393  4.4545400155  2.3555853201
0.8734787958  3.8200524025  3.9347792241
2.0575208884  4.0804382045  1.2631680262
1.9508008429  5.5803388266  1.4322260801
0.4530644890  5.0188161482  2.5962412085
2.1579155494  0.4979978185  4.6442142497
0.5219567405  3.6363942768  1.6345091485
2.0636174329  3.8497604990  2.3548701490
0.7586130278  4.4414358153  1.8755077806
2.6482643182  2.3137696906  4.3043853194
0.9074762542  3.7324063071  4.8677619443
0.8013122338  1.1055388691  3.5720157772
0.5039100176  4.1841315152  3.2212099709
1.9219896357  1.4872983896  4.4139186484
1.6559481738  5.3996524975  1.7039118710
2.4409877564  5.1821562509  0.1468984910
1.0586814157  4.2422011878  2.5492635692
0.8996293716  4.4852652839  1.1328166131
2.2432399345  4.6522950074  4.6760493722
1.4490159811  4.0787380934  1.8691725907
2.0301016314  5.2390703181  2.8258416264
1.7742234544  3.0679145427  5.8552135603
1.4998295490  5.2445710497  0.4683369341
1.9718681108  0.4374505778  3.7569573465
1.7551163440  1.9314210012  2.8790972294
2.2264925701  5.5422900191  3.8547946645
1.1321710200  4.9572218681  4.8723990273
1.4640812675  5.4717451253  5.7435768341
1.6742908084  4.2465915061  0.9105172215
2.1793388151  0.8265201305  3.0836007686
1.6399649126  3.6681946486  2.2864721848
1.7612952973  2.2501100333  1.4421660006
2.0096485330  0.0953805684  1.3255556974
1.3877419630  4.2547665450  0.0504772334
0.5721176494  1.0552183497  4.1544657202
1.9991970379  5.2649851125  1.8405535554
2.5714219116  3.3017983492  1.9356527687
2.6348522336  4.9956550487  4.7365607501
1.8598997171  1.1561492461  2.7450439807
1.0014243571  0.6720375135  2.2171259034
0.8735624534  4.2707683145  0.5271284310
0.7128629283  5.0381019439  0.6137973649
2.0119953310  2.5542188477  5.1143797965
1.4874586503  2.6867863553  3.3978292148
1.9978052151  0.2177210329  0.9925562423
0.5808633326  3.6114710060  2.8253873331
1.4402939825  3.3720606298  4.2896668900
1.2964512007  1.5221759820  0.2025351846
1.9788314589  2.8183646477  5.7432915761
1.8529046629  0.8655463227  5.8276397072
2.3757280291  5.9533788937  1.8429652046
1.7546961591  0.1598815177  0.0516984377
2.0279972711  1.3399427204  4.4567564514
1.2036639005  4.7103463083  3.3123583340
1.0648998527  6.1340195385  0.9495909552
1.1233548761  2.6235633730  1.0193462033
0.9866896906  6.0745905408  1.1890400807
0.6355122103  5.0731948929  5.8520132016
1.5131093342  4.3963862609  5.4007734556
1.2954968298  3.7424383247  0.8440713736
1.4563929623  5.1797851825  0.4393559845
2.9070585166  4.6032528447  1.7749023031
0.4013812634  2.9370273024  3.3843970467
1.4543948803  4.1494960912  2.9940089930
1.4096384256  3.6922743600  3.4439885693
2.0443062747  5.0706672312  0.1017704098
1.1771923895  0.8576407378  5.1207016860
0.6279662104  2.1744389125  4.1187526090
1.0225204972  0.6618154143  4.5916709575
1.7314554059  2.1115555848  4.4908722173
2.2804826864  1.0094943120  0.8683584915
1.2394918274  2.8998333096  5.8179267207
2.5830381704  2.7786050481  0.8316255507
0.8597254377  2.0809036540  1.0832179948
1.3995865723  0.1571503330  5.6739105229
1.0082428994  3.2822773842  2.3414093501
2.2249916236  6.0302370570  3.7826154332
0.4169134394  0.1464429129  2.9497958236
2.3575054468  2.8332841591  1.4160705010
1.6508424234  5.9217480163  1.9546770225
1.9477628772  1.9963762832  2.9523379452
0.9763568533  3.4885788476  2.3445025147
1.7825213425  0.0648104896  2.4252409031
1.1011703506  3.3747050941  3.0194765934
1.9944160960  5.3061776980  6.0939207248
1.5302545266  4.3576848752  5.7462015507
2.8567693701  0.7539587135  4.5597177563
1.9925435962  1.9708730688  4.1259116082
0.8461176431  1.5135025390  4.1563367276
0.9055041658  3.1455480653  3.6002670957
1.4217576727  2.4802128804  3.9580955463
2.2849761389  5.0506534653  4.1414510054
2.7824819797  3.5724161537  4.7057550817
1.8941513320  4.0393689274  2.7493169097
2.2863674709  3.5104375398  0.5100822749
1.0129966223  1.1833310055  3.8369276487
1.8625727675  3.6681596530  2.2168408208
2.0908225770  0.3623947224  1.6551519789
2.3524022351  3.0581062613  0.0858396181
1.6213825508  4.3828930261  5.9517229692
2.6472850532  0.6692675464  3.3774124855
2.5554771912  2.9504424983  6.1510609343
1.6245562445  2.7552208806  1.6344269987
0.1213522761  0.7245186581  4.8150539761
0.2959284642  1.6261200593  4.4837069538
1.2088775655  0.4279858392  0.7295125881
2.8089786182  1.5374284754  4.2370476522
0.4669267071  0.2000952524  2.6103941414
0.9684797790  2.3759629109  3.3864131941
2.1428804975  5.2761825224  1.1487106470
1.6132700424  1.2602504492  3.9085494009
0.7922262151  1.5917337454  1.4693936402
0.8710910707  2.4709610603  5.9664103683
2.4538339067  3.2109610232  5.7341451542
0.8853699676  6.0083749925  6.2626538463
0.7646923917  4.2338575319  1.7018524591
2.3791549411  4.5873581059  5.5989176145
2.6451328386  5.8004248884  5.6179769580
0.7016892563  3.6592129885  2.6116423113
2.0412151855  4.5389393190  6.0030529473
1.3548647445  0.6837055807  2.4992163417
2.1521665025  1.6087942828  5.2842928723
2.4089461520  0.9671936345  2.6489859032
1.3168609066  1.9711320562  3.5114120447
2.6321002648  0.4986822351  3.0170757806
0.0229573477  5.8507293978  2.0057630187
1.9534126055  4.1115130798  5.4380374401
0.9107116780  0.3844823184  1.0195786247
1.1856497912  3.2358940496  3.0287270262
1.9814890404  3.3937155051  2.8424805174
0.5326468739  5.7345295628  4.6069932233
2.9575626094  2.7769801041  6.2817641877
1.5237221125  4.8541347197  1.6654002137
1.2856225655  1.6164941923  1.0506656796
1.7531850709  4.9016782134  4.9346580844
0.9212463627  3.4192521212  3.4084591630
0.9619235321  2.7348583930  2.8909449186
1.0828341033  1.1656564528  5.8786085065
2.8442789283  3.5688926960  6.0474783158
1.0093508630  5.2347243859  3.5778645350
1.3539349790  3.9531458561  1.6709341407
1.3201716801  6.1202818594  5.0153130340
1.8291398946  4.5870224920  1.7530584875
0.2228369375  1.4245201790  5.4570804296
0.6939854143  1.1732150123  3.9214934572
2.1653439987  5.5316282097  2.5499004135
2.7423319836  2.9535010794  1.7481518959
0.7622729213  4.7736652617  2.7819816292
0.6925577686  4.7513881812  0.6826180102
0.7172986646  6.0780597369  0.5439172428
1.2748811627  4.6917877940  4.0258803489
1.1845731311  0.3635009759  5.6348640213
1.6018335682  1.8321194678  0.9437732209
1.6441518640  2.4651894972  4.7731230647
1.8052958606  2.9646177428  3.5848655475
1.8949249581  2.0086622942  2.0256368204
1.1808816335  2.8576047496  3.5968185905
0.2650531682  1.4567832412  0.4248828227
2.1305390267  4.4115296961  4.7426034178
2.2405155656  2.4107874771  2.6824089253
1.7452383735  4.4422176099  6.1068746478
2.1738719604  2.9898527552  3.0462957384
2.2688249011  3.2442126912  1.4091380560
1.4117739103  1.9397718617  1.9761095434
1.6079700248  5.9281111657  5.5499506356
1.2230126246  6.2287396979  2.1720827918
2.7449115698  2.2379805763  2.8399500191
1.5981549570  5.2190911602  1.9665342918
1.5335718634  5.3850676373  1.1469756868
0.6123351611  0.8609804639  4.3487721138
0.4476101055  3.8144237994  4.3037598399
1.0062531091  1.5160824529  0.6250314630
1.6976165693  3.6432541759  1.6956683982
2.7199052432  5.2634059765  4.7192903594
0.4680388927  0.9659436763  0.2095204878
1.0727420252  5.4433700606  1.3956863303
1.8186298475  5.3248895106  0.0721402598
2.0553802387  0.8153363700  5.9555100950
2.7173920113  3.3473115031  4.4103013361
1.6204857897  1.6510483374  2.0788329309
2.1572721272  5.3703923782  0.0178074168
2.4162887720  5.4452863306  6.1642709540
1.6855478067  4.8599672237  5.5614625077
0.8720797231  2.6421312440  5.5258082042
1.6534528477  4.3535848229  6.1897687668
1.8774047084  2.3730441017  4.6320508206
1.0324164961  0.5372939348  1.3406426155
1.7595244967  2.5950186975  0.8079503054
2.3496671487  1.8335509179  4.7936719566
1.5668695381  1.5073376298  1.2417208590
2.6268511584  2.8637500115  6.1960228758
2.0421732689  3.9572763378  2.9103823001
1.4733505885  1.4102392333  4.8549637580
1.0638060377  4.7846522515  3.5987425699
2.5459459045  5.1511577436  0.0893134029
2.1133776984  2.5668824075  1.9242314053
1.5724702644  2.3262234991  2.0851397191
2.0638684706  0.4525014756  2.7287445859
2.7859547622  0.5340463699  1.1255156415
1.9386388869  6.1397351083  4.9965175273
2.8508581258  4.6099639528  1.0563033893
2.3134635721  4.8301145899  1.2560989243
1.7176527965  3.6276012268  4.6436480656
1.1281515654  2.3879832852  3.2310620469
1.9751429320  4.2372090280  2.6507136351
0.9261764942  6.2815583893  2.3157626896
1.7717231147  5.0790556901  1.9188893619
1.9502253795  3.3908455096  2.3272300327
2.4618060825  1.8532438613  6.2693753887
1.6863173017  5.3304604939  0.8034208904
1.6867440517  0.7098101708  4.5554807171
1.9189357563  5.6556039903  2.2349391394
0.1223390789  3.2009606326  6.1371224114
1.7202030308  1.9499636437  4.9592206928
1.8304956877  2.1049663866  5.5680736734
1.3107994819  2.9284152933  4.7816484437
1.9740522754  1.0669664011  5.2753468783
2.1004534234  1.2338921005  2.0795373812
2.4066091156  5.4938110153  2.9217752474
2.3354542331  3.0919144778  2.6115745604
1.6590963556  0.0157758000  2.0369050399
0.8277070989  3.4801800155  4.7678004658
1.5665574149  1.0789542755  0.6036844451
2.1479564235  4.6873181943  2.8918468349
2.0855345857  1.3131146925  5.3446543621
1.1966499894  0.0305399659  6.0956139669
0.9824777883  5.0833018850  0.5860444231
1.2636101092  2.3580329938  2.7070091565
1.7478154177  2.6594617484  0.3006303082
2.4607315326  5.4181667971  0.3055640646
1.1942121570  5.7501634021  3.7759150053
1.8620166633  0.8546713350  5.1382809141
1.7205690345  3.3347889910  3.1913763710
0.7016609288  4.5660778586  3.7622895270
0.3887191870  4.8917281366  2.0747617549
1.7105008143  3.4002002687  4.6795855164
1.5857679455  5.0094018407  1.2018220992
0.9105929572  4.8667460777  2.4043196684
2.3882215076  4.4601504709  4.8040592136
2.1280312687  4.1848180938  3.7013963426
1.2463578937  3.8433586421  1.8948117480
0.9143658063  3.3457902591  3.5429479380
0.3762580040  1.9724076078  1.2198326177
2.1575610105  2.7398129907  0.6404946402
1.8392709898  2.2720488941  0.8308562047
1.8597381769  2.8284940668  0.5393992680
1.1790564777  4.7789133496  3.1924224009
1.0267157653  2.5675842464  1.9179277665
2.1907573452  1.8552843649  1.7204708668
0.6569839285  3.9649005238  5.6317768880
2.6851579081  5.0798755344  0.2261173573
2.0427871512  2.9010497865  5.5995511664
2.5045002672  4.3085139277  3.4973981652
1.7128362476  1.4815521975  2.1306487371
1.7896771577  6.0611292948  0.3211943154
0.4440029566  1.6443643915  0.2264841142
1.4707909662  4.5368284286  4.1746743581
0.5359479944  3.7564818312  4.7641307084
1.0821442678  5.2043949000  3.4871634230
2.9981061993  4.5627903448  2.2927700838
1.3533440705  5.8731197673  0.9066195862
0.4189173617  5.4600059469  0.2422849138
2.0177740751  4.3345806612  1.9628824406
1.4929574262  2.6512590546  5.8690245631
1.5563438027  5.6887802296  4.5030188644
1.2050095594  3.4126552395  5.9742169805
1.0396778672  0.1492170173  5.3436416985
2.5177425194  3.9428120654  3.0584705837
1.7757978680  1.1154223863  5.2642036178
1.3712014787  4.3462911900  3.0956676469
2.4196149139  1.8104182529  4.6449113615
0.8859006881  5.0146095085  1.9289024637
0.3101170047  4.7470405252  4.6186867116
0.8242210602  3.7815367870  3.3333114762
0.2978590844  0.5368755244  0.8809155217
0.3690802680  2.8294903307  2.5624119025
0.7517779133  5.3305286641  3.9653609621
1.8969957518  5.4663329560  0.6465857640
1.2584491705  4.7755812751  3.4364891270
1.4121298503  6.1345905775  3.7410223920
1.6784334408  5.3210278840  1.2271818215
2.2698165997  5.1129380710  5.0211451457
2.3353175336  2.3522893621  3.1940891530
1.4249431353  0.5504481018  1.2101267942
1.2531309572  0.7588465148  1.8766677736
2.2059341557  0.2626566359  3.1411573538
0.9917936766  3.2426209179  0.4690853395
0.6244366281  5.4020056984  0.8950494582
2.1552054806  2.8547493198  3.5154865313
2.2263371319  0.4050165599  5.2573192443
1.1150414703  5.3469180719  1.7723919696
2.9834801002  3.1039023327  2.6611003950
1.6785031690  4.9956342607  4.4382384005
1.1955581342  2.6831374455  2.6808880031
1.8726438532  4.9539422673  3.2639376938
0.5247834373  1.6315841446  2.0366059850
0.9876540772  0.1296105669  2.2121045563
0.1928688443  2.4953008235  0.3038858596
1.6752155349  1.3586329343  1.3082979769
1.0184793779  1.5207261048  1.1388476217
1.6744562375  5.4618834114  5.5699814497
0.8944826115  1.0758865289  4.5135426885
1.6121994456  5.3463103625  6.0710909817
1.0731376295  1.4911321330  0.2569472009
1.4459860024  2.9266987872  6.0573296760
1.1897451573  1.6949098818  0.3642959252
2.7662140906  6.2104681111  3.7849222797
2.2589312405  3.1989308267  1.0072248546
1.1826050657  1.0444766187  3.5931772533
1.3301122474  5.9620305652  2.7580327338
0.4960309204  0.0061489590  5.3792891990
1.1507668723  2.1740090098  4.8814797699
0.2677189024  2.8873861834  1.7560424241
